"","Adaptable","BestValue","CuttingEdge","Delightful","Exciting","Friendly","Generous","Helpful","Intuitive","Brand"
"2165",6,5,4,4,3,4,5,4,3,"Sierra"
"609",4,3,4,2,4,4,5,2,5,"Romeo"
"4631",3,2,3,6,5,5,6,4,3,"Sierra"
"1787",4,1,4,4,5,4,5,3,3,"Sierra"
"4442",4,1,3,3,3,5,5,4,4,"Sierra"
"3614",4,3,4,4,3,4,6,2,4,"Sierra"
"2646",5,3,5,4,6,3,5,3,4,"Romeo"
"1429",4,2,7,5,4,3,5,4,4,"Sierra"
"1238",5,4,4,3,3,4,4,3,3,"Sierra"
"4203",5,3,5,4,5,6,4,5,5,"Sierra"
"3941",3,3,5,4,4,4,3,6,4,"Romeo"
"2440",6,3,3,4,4,3,4,3,4,"Romeo"
"379",4,3,5,4,6,4,3,5,5,"Romeo"
"2202",5,4,5,4,4,4,5,4,4,"Sierra"
"1056",4,4,3,6,4,6,4,3,4,"Sierra"
"1341",3,4,3,5,4,5,4,4,3,"Sierra"
"2690",3,3,3,4,3,3,3,3,4,"Romeo"
"2438",4,4,4,4,4,4,5,4,3,"Sierra"
"1319",5,5,5,5,4,3,5,3,2,"Tango"
"3416",4,3,3,3,5,3,3,4,4,"Sierra"
"2755",4,6,5,5,4,5,2,5,4,"Sierra"
"3208",4,4,3,3,3,5,4,4,4,"Tango"
"3642",4,5,4,3,4,5,5,4,3,"Sierra"
"3980",4,3,5,5,3,5,3,4,5,"Sierra"
"2915",4,5,2,2,4,5,3,4,4,"Papa"
"3183",2,1,4,4,5,4,5,3,4,"Tango"
"4296",4,4,3,4,4,3,4,3,4,"Sierra"
"3346",5,5,3,4,5,6,3,7,5,"Papa"
"741",3,3,2,4,3,5,4,6,4,"Papa"
"4663",5,5,5,3,3,4,5,5,3,"Romeo"
"973",3,4,4,4,5,3,4,4,3,"Romeo"
"4055",2,1,5,4,4,4,6,4,4,"Romeo"
"2733",4,3,3,2,2,4,3,2,4,"Sierra"
"4967",4,3,3,3,3,5,3,5,5,"Romeo"
"3493",5,3,2,3,3,4,4,3,3,"Romeo"
"4711",4,4,5,3,2,4,4,6,4,"Romeo"
"610",5,4,3,4,4,7,4,5,5,"Romeo"
"3244",5,5,4,5,5,5,4,5,5,"Papa"
"1573",5,5,5,3,4,4,5,6,3,"Tango"
"477",3,4,3,4,4,5,3,3,4,"Romeo"
"2012",4,5,4,5,5,4,5,2,4,"Sierra"
"4842",4,4,4,5,4,4,5,3,5,"Sierra"
"105",3,2,3,3,3,5,3,4,4,"Papa"
"4163",4,3,3,6,5,4,4,3,3,"Sierra"
"2404",5,3,4,2,2,6,4,6,6,"Papa"
"514",4,4,6,4,4,5,4,3,4,"Sierra"
"1380",3,4,4,4,3,3,3,1,1,"Tango"
"678",6,6,5,4,4,5,3,4,5,"Sierra"
"3613",4,5,1,4,2,2,3,2,1,"Papa"
"2394",5,4,5,3,4,3,3,5,5,"Romeo"
"3838",5,4,3,5,4,5,3,5,4,"Sierra"
"4020",6,4,4,3,4,4,4,4,5,"Papa"
"680",4,4,4,4,3,5,5,3,4,"Romeo"
"2991",6,4,4,5,4,3,4,2,3,"Tango"
"3652",6,5,5,4,6,6,5,6,4,"Sierra"
"497",5,5,4,3,3,5,4,4,2,"Romeo"
"4791",5,4,3,5,4,4,4,5,2,"Sierra"
"4242",4,5,3,3,1,4,4,3,3,"Papa"
"3038",4,4,5,6,5,4,4,5,4,"Sierra"
"2180",4,3,5,3,5,5,4,4,3,"Romeo"
"3472",4,4,5,5,5,2,4,1,4,"Tango"
"1068",5,3,6,4,4,5,4,5,4,"Sierra"
"4078",2,2,3,3,2,4,4,4,3,"Papa"
"757",3,4,5,5,4,4,5,2,4,"Sierra"
