"resp.id","utility","rating","speed","height","const","theme"
1,-1.1127860318848,4,"40","300","Steel","Dragon"
1,-1.66848542942639,3,"50","200","Wood","Dragon"
1,-0.846948778320397,5,"50","300","Wood","Dragon"
1,-0.441113891140107,6,"60","300","Wood","Eagle"
1,-1.4109098580297,4,"60","400","Wood","Eagle"
1,-1.10017109649311,4,"50","400","Steel","Eagle"
1,-1.38832595369609,4,"50","400","Steel","Dragon"
1,-3.11078511418181,1,"40","200","Steel","Dragon"
1,-3.07043485339657,1,"50","200","Wood","Eagle"
1,-1.72114608287948,3,"60","200","Wood","Eagle"
1,1.94555958874983,10,"70","300","Wood","Eagle"
1,-0.206028115084675,6,"50","300","Steel","Dragon"
1,0.396848254450874,7,"60","300","Steel","Dragon"
1,-2.62866164953427,1,"40","200","Steel","Dragon"
1,-2.16425407371646,2,"40","200","Wood","Eagle"
1,-0.117823460546007,6,"70","200","Wood","Eagle"
2,-1.39676044792966,6,"40","300","Steel","Dragon"
2,-2.48619401534727,4,"50","200","Wood","Dragon"
2,-0.429646542109782,8,"50","300","Wood","Dragon"
2,-1.01156881003332,7,"60","300","Wood","Eagle"
2,0.459101966134864,10,"60","400","Wood","Eagle"
2,-3.17962436891566,2,"50","400","Steel","Eagle"
2,0.869125747933807,10,"50","400","Steel","Dragon"
2,-3.28908295895704,2,"40","200","Steel","Dragon"
2,-2.08182605121062,4,"50","200","Wood","Eagle"
2,-2.83907478468903,3,"60","200","Wood","Eagle"
2,-0.445613600328265,8,"70","300","Wood","Eagle"
2,-2.50933418088964,4,"50","300","Steel","Dragon"
2,-2.41590090207737,4,"60","300","Steel","Dragon"
2,-3.10537425838891,2,"40","200","Steel","Dragon"
2,-4.00054599009611,1,"40","200","Wood","Eagle"
2,-0.433336166147097,8,"70","200","Wood","Eagle"
3,-1.3305433106335,5,"40","300","Steel","Dragon"
3,-2.35377622760387,4,"50","200","Wood","Dragon"
3,-0.858670815163186,6,"50","300","Wood","Dragon"
3,-0.206470502603792,7,"60","300","Wood","Eagle"
3,-0.22350964123141,7,"60","400","Wood","Eagle"
3,-2.2267061351627,4,"50","400","Steel","Eagle"
3,-4.33089792543527,1,"50","400","Steel","Dragon"
3,-4.0070109427031,1,"40","200","Steel","Dragon"
3,-4.47547601791064,1,"50","200","Wood","Eagle"
3,-2.01794555963373,4,"60","200","Wood","Eagle"
3,2.28796056353267,10,"70","300","Wood","Eagle"
3,0.21566017203312,7,"50","300","Steel","Dragon"
3,1.60720919724217,9,"60","300","Steel","Dragon"
3,-3.47560691407253,2,"40","200","Steel","Dragon"
3,-3.30971973157646,2,"40","200","Wood","Eagle"
3,-0.494031481430629,6,"70","200","Wood","Eagle"
4,-1.35927417479953,5,"40","300","Steel","Dragon"
4,-2.43159003949172,3,"50","200","Wood","Dragon"
4,-1.06752398332493,6,"50","300","Wood","Dragon"
4,-1.19612250650966,5,"60","300","Wood","Eagle"
4,-1.92441137680731,4,"60","400","Wood","Eagle"
4,-2.87105313133981,3,"50","400","Steel","Eagle"
4,-1.40424584944568,5,"50","400","Steel","Dragon"
4,-1.5611850651948,5,"40","200","Steel","Dragon"
4,-2.80089187424389,3,"50","200","Wood","Eagle"
4,-3.33137960240321,2,"60","200","Wood","Eagle"
4,1.83146480260793,10,"70","300","Wood","Eagle"
4,-0.305610224193909,7,"50","300","Steel","Dragon"
4,1.39728822820218,10,"60","300","Steel","Dragon"
4,-1.40806875018931,5,"40","200","Steel","Dragon"
4,-4.11355785909245,1,"40","200","Wood","Eagle"
4,0.0135711823767701,7,"70","200","Wood","Eagle"
5,0.111219745758262,6,"40","300","Steel","Dragon"
5,-0.171005619094477,5,"50","200","Wood","Dragon"
5,1.3836539879825,8,"50","300","Wood","Dragon"
5,0.620970733446037,7,"60","300","Wood","Eagle"
5,-0.281558406376623,5,"60","400","Wood","Eagle"
5,-2.04740943572247,2,"50","400","Steel","Eagle"
5,-0.00117470874876013,6,"50","400","Steel","Dragon"
5,-2.34233621099671,1,"40","200","Steel","Dragon"
5,-0.772155875902931,4,"50","200","Wood","Eagle"
5,-1.874552957321,2,"60","200","Wood","Eagle"
5,2.46604922871226,10,"70","300","Wood","Eagle"
5,-0.276729638541851,5,"50","300","Steel","Dragon"
5,0.503937342868042,7,"60","300","Steel","Dragon"
5,-2.71641712071187,1,"40","200","Steel","Dragon"
5,-2.45839054176487,1,"40","200","Wood","Eagle"
5,1.27565887883458,8,"70","200","Wood","Eagle"
6,0.796856041190235,7,"40","300","Steel","Dragon"
6,-1.48157794456707,4,"50","200","Wood","Dragon"
6,-1.1789598328995,4,"50","300","Wood","Dragon"
6,1.12297830425573,8,"60","300","Wood","Eagle"
6,-0.195280697959789,6,"60","400","Wood","Eagle"
