"resp.id","utility","rating","speed","height","const","theme"
1,-1.2838377894935,5,"40","300","Steel","Dragon"
1,-2.81549651930484,2,"50","200","Wood","Dragon"
1,-0.488623582537359,6,"50","300","Wood","Dragon"
1,0.213371135407816,8,"60","300","Wood","Eagle"
1,-1.01183649693468,5,"60","400","Wood","Eagle"
1,-2.8644887694885,2,"50","400","Steel","Eagle"
1,-2.38992415890073,3,"50","400","Steel","Dragon"
1,-3.61071072626098,1,"40","200","Steel","Dragon"
1,-3.29006112989261,1,"50","200","Wood","Eagle"
1,-2.11350180135967,3,"60","200","Wood","Eagle"
1,1.68228914260916,10,"70","300","Wood","Eagle"
1,-1.16471652655823,5,"50","300","Steel","Dragon"
1,0.0118428019747175,7,"60","300","Steel","Dragon"
1,-3.61071072626098,1,"40","200","Steel","Dragon"
1,-3.40918239282788,1,"40","200","Wood","Eagle"
1,-0.644583794158317,6,"70","200","Wood","Eagle"
2,-1.17491516547905,4,"40","300","Steel","Dragon"
2,-2.33300275458635,1,"50","200","Wood","Dragon"
2,-1.27490595737197,4,"50","300","Wood","Dragon"
2,-0.447739163755483,6,"60","300","Wood","Eagle"
2,-0.864949074935178,5,"60","400","Wood","Eagle"
2,-1.06493781201982,4,"50","400","Steel","Eagle"
2,-1.14934110780541,4,"50","400","Steel","Dragon"
2,-2.23301196269343,2,"40","200","Steel","Dragon"
2,-2.24859945880077,2,"50","200","Wood","Eagle"
2,-1.50583596096987,3,"60","200","Wood","Eagle"
2,1.46670374278531,10,"70","300","Wood","Eagle"
2,-0.73213119662571,5,"50","300","Steel","Dragon"
2,0.0106323012051912,7,"60","300","Steel","Dragon"
2,-2.23301196269343,2,"40","200","Steel","Dragon"
2,-2.69138342765411,1,"40","200","Wood","Eagle"
2,0.408606945570928,8,"70","200","Wood","Eagle"
3,-1.78457015854825,8,"40","300","Steel","Dragon"
3,-3.88376414992434,4,"50","200","Wood","Dragon"
3,-1.1218495700306,9,"50","300","Wood","Dragon"
3,-1.36564249810988,8,"60","300","Wood","Eagle"
3,-3.5598834533299,4,"60","400","Wood","Eagle"
3,-4.92664131499093,2,"50","400","Steel","Eagle"
3,-3.58380732733419,4,"50","400","Steel","Dragon"
3,-4.54648473844198,3,"40","200","Steel","Dragon"
3,-5.22659813758108,1,"50","200","Wood","Eagle"
3,-4.12755707800362,3,"60","200","Wood","Eagle"
3,-0.470912405652105,10,"70","300","Wood","Eagle"
3,-1.38956637211417,8,"50","300","Steel","Dragon"
3,-0.290525312536706,10,"60","300","Steel","Dragon"
3,-4.54648473844198,3,"40","200","Steel","Dragon"
3,-5.62160192401516,1,"40","200","Wood","Eagle"
3,-3.23282698554584,5,"70","200","Wood","Eagle"
4,-2.34160509033512,7,"40","300","Steel","Dragon"
4,-4.21266152990886,4,"50","200","Wood","Dragon"
4,-2.22700370408586,8,"50","300","Wood","Dragon"
4,-3.16171348263742,6,"60","300","Wood","Eagle"
4,-4.59949782540362,3,"60","400","Wood","Eagle"
4,-3.64334902974071,5,"50","400","Steel","Eagle"
4,-2.81567939709985,7,"50","400","Steel","Dragon"
4,-4.32726291615812,4,"40","200","Steel","Dragon"
4,-5.04033116254973,2,"50","200","Wood","Eagle"
4,-5.14737130846042,2,"60","200","Wood","Eagle"
4,-0.754576397769379,10,"70","300","Wood","Eagle"
4,-1.37789505433365,9,"50","300","Steel","Dragon"
4,-1.48493520024434,9,"60","300","Steel","Dragon"
4,-4.32726291615812,4,"40","200","Steel","Dragon"
4,-6.0040411985512,1,"40","200","Wood","Eagle"
4,-2.74023422359238,7,"70","200","Wood","Eagle"
5,-1.52071102681595,5,"40","300","Steel","Dragon"
5,-2.22510203579968,4,"50","200","Wood","Dragon"
5,0.213771469133833,8,"50","300","Wood","Dragon"
5,-0.558993545295803,7,"60","300","Wood","Eagle"
5,-1.75088519411954,5,"60","400","Wood","Eagle"
5,-2.76120658233187,3,"50","400","Steel","Eagle"
5,-1.89858770421024,4,"50","400","Steel","Dragon"
5,-3.95958453174947,1,"40","200","Steel","Dragon"
5,-3.08772091392131,2,"50","200","Wood","Eagle"
5,-2.99786705022932,2,"60","200","Wood","Eagle"
5,1.44786838443823,10,"70","300","Wood","Eagle"
5,-0.706696055386505,7,"50","300","Steel","Dragon"
5,-0.616842191694514,7,"60","300","Steel","Dragon"
5,-3.95958453174947,1,"40","200","Steel","Dragon"
5,-3.90173588535076,1,"40","200","Wood","Eagle"
5,-0.991005120495293,6,"70","200","Wood","Eagle"
6,1.54661056492794,5,"40","300","Steel","Dragon"
6,-1.04622462363781,1,"50","200","Wood","Dragon"
6,1.26558860539281,5,"50","300","Wood","Dragon"
6,3.10348418957114,8,"60","300","Wood","Eagle"
6,1.63234429448756,5,"60","400","Wood","Eagle"
6,1.01146884576488,4,"50","400","Steel","Eagle"
6,0.304393191125823,3,"50","400","Steel","Dragon"
6,-0.765202664102679,1,"40","200","Steel","Dragon"
6,-0.339148968998752,2,"50","200","Wood","Eagle"
6,0.791670960540521,4,"60","200","Wood","Eagle"
6,4.67167840589721,10,"70","300","Wood","Eagle"
6,1.77553308620941,5,"50","300","Steel","Dragon"
6,2.90635301574868,7,"60","300","Steel","Dragon"
6,-0.765202664102679,1,"40","200","Steel","Dragon"
6,-0.568071490280218,1,"40","200","Wood","Eagle"
6,2.35986517686659,6,"70","200","Wood","Eagle"
7,0.0557439284949123,8,"40","300","Steel","Dragon"
7,-2.59455605587939,3,"50","200","Wood","Dragon"
7,-0.0751189378062124,7,"50","300","Wood","Dragon"
7,-0.374493414168636,7,"60","300","Wood","Eagle"
7,-0.698250310414359,6,"60","400","Wood","Eagle"
7,-0.434265799713757,7,"50","400","Steel","Eagle"
7,0.185262277192811,8,"50","400","Steel","Dragon"
7,-2.46369318957827,3,"40","200","Steel","Dragon"
7,-3.21408413278596,1,"50","200","Wood","Eagle"
7,-2.89393053224181,2,"60","200","Wood","Eagle"
7,1.63860651800753,10,"70","300","Wood","Eagle"
7,0.509019173438534,8,"50","300","Steel","Dragon"
7,0.829172773982678,9,"60","300","Steel","Dragon"
7,-2.46369318957827,3,"40","200","Steel","Dragon"
7,-3.66735937772958,1,"40","200","Wood","Eagle"
7,-0.880830600065645,6,"70","200","Wood","Eagle"
8,-0.362611842174009,6,"40","300","Steel","Dragon"
8,-1.37495830530062,4,"50","200","Wood","Dragon"
8,1.19732965960391,9,"50","300","Wood","Dragon"
8,-0.297241459417024,6,"60","300","Wood","Eagle"
8,-1.4332747409404,4,"60","400","Wood","Eagle"
8,-2.0997172661871,3,"50","400","Steel","Eagle"
8,-0.663882251266124,6,"50","400","Steel","Dragon"
8,-2.93489980707854,2,"40","200","Steel","Dragon"
8,-2.81079332022159,2,"50","200","Wood","Eagle"
8,-2.86952942432156,2,"60","200","Wood","Eagle"
8,2.23507404273238,10,"70","300","Wood","Eagle"
8,0.472151030257256,8,"50","300","Steel","Dragon"
8,0.413414926157292,7,"60","300","Steel","Dragon"
8,-2.93489980707854,2,"40","200","Steel","Dragon"
8,-3.64555619265286,1,"40","200","Wood","Eagle"
8,-0.337213922172151,6,"70","200","Wood","Eagle"
9,-0.212360610999961,4,"40","300","Steel","Dragon"
9,-2.61976070213424,1,"50","200","Wood","Dragon"
9,-0.0501089865729861,4,"50","300","Wood","Dragon"
9,3.16754979702211,8,"60","300","Wood","Eagle"
9,1.59548747546236,6,"60","400","Wood","Eagle"
9,0.120160947523439,4,"50","400","Steel","Eagle"
9,-1.96886333057992,2,"50","400","Steel","Dragon"
9,-2.78201232656121,1,"40","200","Steel","Dragon"
9,-0.530736424030878,3,"50","200","Wood","Eagle"
9,0.597898081460852,5,"60","200","Wood","Eagle"
9,5.01789744806679,10,"70","300","Wood","Eagle"
9,-0.396801009020172,4,"50","300","Steel","Dragon"
9,0.731833496471558,5,"60","300","Steel","Dragon"
9,-2.78201232656121,1,"40","200","Steel","Dragon"
9,-0.346296026010666,4,"40","200","Wood","Eagle"
9,2.44824573250553,7,"70","200","Wood","Eagle"
10,-0.956570836868167,6,"40","300","Steel","Dragon"
10,-1.46387182180664,5,"50","200","Wood","Dragon"
10,0.747696606364755,10,"50","300","Wood","Dragon"
10,-0.185618820245894,8,"60","300","Wood","Eagle"
10,-1.26015274402263,5,"60","400","Wood","Eagle"
10,-2.54824612953322,2,"50","400","Steel","Eagle"
10,-1.36957233256202,5,"50","400","Steel","Dragon"
10,-3.16813926503956,1,"40","200","Steel","Dragon"
10,-2.64254561877784,2,"50","200","Wood","Eagle"
10,-2.39718724841729,3,"60","200","Wood","Eagle"
10,1.07567387672597,10,"70","300","Wood","Eagle"
10,-0.295038408785286,7,"50","300","Steel","Dragon"
10,-0.0496800384247333,8,"60","300","Steel","Dragon"
10,-3.16813926503956,1,"40","200","Steel","Dragon"
10,-3.30407804686072,1,"40","200","Wood","Eagle"
10,-1.13589455144542,5,"70","200","Wood","Eagle"
11,-1.97487695211296,6,"40","300","Steel","Dragon"
11,-3.56873348990879,2,"50","200","Wood","Dragon"
11,-2.47731290313062,4,"50","300","Wood","Dragon"
11,-2.56321790103746,4,"60","300","Wood","Eagle"
11,-3.38509316836543,2,"60","400","Wood","Eagle"
11,-3.40759627573897,2,"50","400","Steel","Eagle"
11,-2.79429889018889,4,"50","400","Steel","Dragon"
11,-3.06629753889113,3,"40","200","Steel","Dragon"
11,-4.18203087545887,1,"50","200","Wood","Eagle"
11,-3.65463848781564,2,"60","200","Wood","Eagle"
11,0.110214840629694,10,"70","300","Wood","Eagle"
11,-1.97242362286093,6,"50","300","Steel","Dragon"
11,-1.4450312352177,7,"60","300","Steel","Dragon"
11,-3.06629753889113,3,"40","200","Steel","Dragon"
11,-4.1844842047109,1,"40","200","Wood","Eagle"
11,-0.981205746148476,8,"70","200","Wood","Eagle"
12,-0.115456340305375,5,"40","300","Steel","Dragon"
12,-0.863272752016744,4,"50","200","Wood","Dragon"
12,1.7159441079154,8,"50","300","Wood","Dragon"
12,1.44760041408364,8,"60","300","Wood","Eagle"
12,-0.612400475996644,4,"60","400","Wood","Eagle"
12,-2.7213974073571,1,"50","400","Steel","Eagle"
12,-1.62486342386009,2,"50","400","Steel","Dragon"
12,-2.69467320023752,1,"40","200","Steel","Dragon"
12,-1.95980673551376,2,"50","200","Wood","Eagle"
12,-1.13161644584851,3,"60","200","Wood","Eagle"
12,2.84166694307143,10,"70","300","Wood","Eagle"
12,0.435137466220189,6,"50","300","Steel","Dragon"
12,1.26332775588544,8,"60","300","Steel","Dragon"
12,-2.69467320023752,1,"40","200","Steel","Dragon"
12,-2.51040054203932,1,"40","200","Wood","Eagle"
12,0.262450083139289,6,"70","200","Wood","Eagle"
13,-2.00218030160205,5,"40","300","Steel","Dragon"
13,-3.55388083789231,3,"50","200","Wood","Dragon"
13,-1.45827682887422,6,"50","300","Wood","Dragon"
13,-2.10424232896561,5,"60","300","Wood","Eagle"
13,-2.70083681705963,4,"60","400","Wood","Eagle"
13,-3.19558986966918,3,"50","400","Steel","Eagle"
13,-2.27965072209744,5,"50","400","Steel","Dragon"
13,-4.09778431062014,2,"40","200","Steel","Dragon"
13,-4.46981998546405,1,"50","200","Wood","Eagle"
13,-4.1998463379837,2,"60","200","Wood","Eagle"
13,1.08881205008759,10,"70","300","Wood","Eagle"
13,-1.68305623400343,6,"50","300","Steel","Dragon"
13,-1.41308258652308,6,"60","300","Steel","Dragon"
13,-4.09778431062014,2,"40","200","Steel","Dragon"
13,-4.78894405306267,1,"40","200","Wood","Eagle"
13,-1.00679195893049,7,"70","200","Wood","Eagle"
14,-0.346422586204318,10,"40","300","Steel","Dragon"
14,-4.35547379129682,4,"50","200","Wood","Dragon"
14,-2.08497399586346,7,"50","300","Wood","Dragon"
14,-5.02049698278582,4,"60","300","Wood","Eagle"
14,-6.81690692395825,1,"60","400","Wood","Eagle"
14,-4.00449930836593,5,"50","400","Steel","Eagle"
14,-1.62588116553501,8,"50","400","Steel","Dragon"
14,-2.61692238163768,7,"40","200","Steel","Dragon"
14,-6.73409193412774,1,"50","200","Wood","Eagle"
14,-7.29099677821919,1,"60","200","Wood","Eagle"
