"resp.id","rating","price","color","zipper","finish"
1,8,"17","gray","silver","matte"
1,10,"15","gray","gold","matte"
1,10,"15","gray","gold","matte"
1,2,"19","gray","gold","patent"
1,6,"19","navy","silver","matte"
1,10,"15","black","silver","matte"
1,7,"15","navy","silver","matte"
1,10,"17","navy","silver","matte"
1,4,"19","gray","gold","patent"
1,10,"17","black","gold","patent"
1,8,"20","navy","silver","matte"
1,6,"17","navy","silver","patent"
2,7,"17","gray","silver","matte"
2,9,"15","gray","gold","matte"
2,8,"15","gray","gold","matte"
2,8,"19","gray","gold","patent"
2,6,"19","navy","silver","matte"
2,10,"15","black","silver","matte"
2,10,"15","navy","silver","matte"
2,9,"17","navy","silver","matte"
2,2,"19","gray","gold","patent"
2,10,"17","black","gold","patent"
2,5,"20","navy","silver","matte"
2,2,"17","navy","silver","patent"
3,7,"17","gray","silver","matte"
3,10,"15","gray","gold","matte"
3,9,"15","gray","gold","matte"
3,2,"19","gray","gold","patent"
3,2,"19","navy","silver","matte"
3,10,"15","black","silver","matte"
3,6,"15","navy","silver","matte"
3,4,"17","navy","silver","matte"
3,3,"19","gray","gold","patent"
3,5,"17","black","gold","patent"
3,9,"20","navy","silver","matte"
3,3,"17","navy","silver","patent"
4,4,"17","gray","silver","matte"
4,8,"15","gray","gold","matte"
4,10,"15","gray","gold","matte"
4,2,"19","gray","gold","patent"
4,5,"19","navy","silver","matte"
4,10,"15","black","silver","matte"
4,10,"15","navy","silver","matte"
4,10,"17","navy","silver","matte"
4,2,"19","gray","gold","patent"
4,10,"17","black","gold","patent"
4,7,"20","navy","silver","matte"
4,4,"17","navy","silver","patent"
5,4,"17","gray","silver","matte"
5,10,"15","gray","gold","matte"
5,9,"15","gray","gold","matte"
5,2,"19","gray","gold","patent"
5,8,"19","navy","silver","matte"
5,10,"15","black","silver","matte"
5,7,"15","navy","silver","matte"
5,7,"17","navy","silver","matte"
5,7,"19","gray","gold","patent"
5,10,"17","black","gold","patent"
5,6,"20","navy","silver","matte"
5,7,"17","navy","silver","patent"
6,4,"17","gray","silver","matte"
6,7,"15","gray","gold","matte"
6,10,"15","gray","gold","matte"
6,2,"19","gray","gold","patent"
6,3,"19","navy","silver","matte"
6,9,"15","black","silver","matte"
6,9,"15","navy","silver","matte"
6,5,"17","navy","silver","matte"
6,2,"19","gray","gold","patent"
6,10,"17","black","gold","patent"
6,3,"20","navy","silver","matte"
6,4,"17","navy","silver","patent"
7,10,"17","gray","silver","matte"
7,8,"15","gray","gold","matte"
7,6,"15","gray","gold","matte"
