"margin","item"
24.231,"item1"
4.447,"item10"
0.431,"item100"
-0.534,"item101"
1.593,"item102"
1.767,"item103"
-0.745,"item104"
1.493,"item105"
2.247,"item106"
-0.219,"item107"
2.092,"item108"
12.884,"item109"
-0.524,"item11"
2.309,"item110"
1.409,"item111"
1.831,"item112"
4.038,"item113"
0.373,"item115"
9.607,"item116"
-0.853,"item117"
6.768,"item118"
4.601,"item119"
0.248,"item12"
0.906,"item120"
0.013,"item121"
1.209,"item122"
0.386,"item123"
-0.029,"item124"
5.098,"item125"
-0.594,"item126"
0.386,"item127"
-0.016,"item129"
0.734,"item13"
6.99,"item130"
15.696,"item131"
2.623,"item132"
6.09,"item133"
0.412,"item134"
7.413,"item135"
-0.54,"item136"
-0.346,"item137"
0.021,"item138"
0.736,"item139"
0.822,"item14"
0.344,"item140"
-0.522,"item141"
24.054,"item142"
0.058,"item143"
3.227,"item144"
16.722,"item145"
3.679,"item146"
-0.29,"item147"
4.712,"item148"
0.774,"item149"
-0.43,"item15"
118.358,"item150"
-0.223,"item151"
7.369,"item152"
9.046,"item153"
-0.299,"item154"
3.142,"item155"
-0.497,"item156"
4.321,"item157"
1.117,"item158"
5.304,"item159"
7.561,"item16"
-0.467,"item160"
0.886,"item161"
0.981,"item162"
-0.202,"item163"
-0.033,"item164"
-0.085,"item165"
-0.024,"item166"
5.064,"item167"
5.279,"item168"
0.161,"item169"
-0.837,"item17"
0.179,"item170"
1.852,"item171"
-0.509,"item173"
9.514,"item174"
2.48,"item175"
0.216,"item176"
1.565,"item177"
3.896,"item178"
2.055,"item179"
0.078,"item18"
0.408,"item180"
9.112,"item181"
-0.553,"item182"
1.618,"item183"
0.578,"item184"
6.093,"item185"
0.634,"item186"
2.457,"item187"
1.607,"item188"
2.893,"item189"
2.089,"item19"
3.411,"item190"
5.119,"item191"
8.268,"item192"
0.867,"item193"
1.359,"item194"
18.01,"item195"
34.278,"item196"
-0.52,"item197"
0.113,"item198"
1.949,"item2"
-0.825,"item20"
2.666,"item200"
2.053,"item201"
7.068,"item202"
-0.47,"item203"
2.98,"item204"
-0.415,"item205"
4.718,"item206"
1.362,"item207"
0.599,"item208"
4.565,"item209"
-0.507,"item210"
-0.322,"item211"
0.963,"item212"
-0.199,"item213"
3.032,"item214"
4.047,"item215"
5.828,"item216"
-0.924,"item217"
0.91,"item218"
6.657,"item219"
1.193,"item22"
58.525,"item220"
0.994,"item221"
2.405,"item222"
-0.455,"item223"
-0.854,"item224"
-0.246,"item225"
-0.674,"item226"
12.741,"item227"
-0.871,"item228"
-0.014,"item229"
-0.63,"item23"
5.954,"item230"
0.64,"item231"
-0.314,"item232"
4.512,"item233"
5.24,"item234"
2.478,"item235"
0.774,"item236"
35.473,"item237"
0.132,"item238"
18.177,"item239"
0.206,"item24"
1.783,"item240"
-0.969,"item241"
0.615,"item242"
-0.631,"item243"
3.571,"item244"
15.976,"item245"
-0.057,"item246"
-0.276,"item247"
2.246,"item248"
-0.616,"item249"
9.212,"item25"
-0.897,"item250"
-0.044,"item251"
0.588,"item252"
-0.442,"item253"
0.345,"item254"
-0.613,"item256"
3.766,"item257"
-0.43,"item258"
1.202,"item259"
0.422,"item26"
10.355,"item260"
-0.321,"item261"
2.237,"item262"
-0.714,"item263"
11.476,"item264"
0.657,"item265"
0.621,"item266"
0.123,"item267"
6.844,"item269"
93.678,"item27"
0.818,"item270"
1.557,"item271"
3.489,"item272"
5.285,"item273"
-0.784,"item274"
0.952,"item275"
-0.726,"item276"
9.316,"item277"
-0.253,"item278"
8.672,"item279"
-0.371,"item28"
3.294,"item280"
1.952,"item281"
4.861,"item282"
-0.465,"item283"
5.629,"item284"
-0.607,"item285"
3.043,"item286"
6.704,"item287"
1.305,"item288"
11.07,"item289"
0.581,"item29"
0.898,"item290"
-0.434,"item291"
-0.551,"item292"
-0.301,"item293"
1.655,"item294"
0.428,"item295"
2.624,"item297"
15.267,"item298"
-0.04,"item299"
1.859,"item3"
3.098,"item30"
4.558,"item300"
9.296,"item301"
1.406,"item302"
3.785,"item303"
0.874,"item304"
6.465,"item305"
-0.884,"item306"
0.305,"item307"
35.015,"item308"
1.851,"item309"
-0.891,"item31"
5.526,"item310"
6.162,"item311"
1.073,"item312"
10.947,"item313"
-0.228,"item314"
0.332,"item315"
6.274,"item316"
0.849,"item317"
1.821,"item318"
2.816,"item319"
2.588,"item32"
22.785,"item320"
-0.309,"item321"
1.104,"item322"
-0.196,"item323"
3.346,"item324"
-0.923,"item325"
0.998,"item326"
-0.696,"item327"
5.936,"item328"
1.405,"item329"
-0.806,"item33"
0.724,"item330"
5.342,"item331"
-0.095,"item332"
-0.58,"item333"
0.003,"item334"
0.252,"item335"
11.538,"item336"
-0.641,"item337"
3.445,"item338"
0.956,"item339"
0.577,"item34"
4.399,"item340"
0.242,"item341"
